chrom,site_ids,position
1,rs571867444,814153
1,rs569586843,814445
1,rs12184339,814619
1,rs12184340,814733
1,rs557565171,814735
1,rs12184341,814737
1,rs61770171,814758
1,rs377031475,814773
1,rs573971885,814810
1,rs543094604,814811
1,rs1469090769,814843
1,rs12138618,814855
1,rs868294161,814916
1,rs1334612242,815056
1,rs1236929975,815124
1,rs1190659359,815131
1,rs528854506,815144
1,rs182014371,815295
1,rs2519036,815338
1,rs28544273,815963
1,rs1351949120,815994
1,rs141709959,816076
1,rs147115274,816105
1,rs185434174,816194
1,rs2519032,816200
1,rs189007665,816219
1,rs77445489,816242
1,rs28527770,816376
1,rs867061082,816452
1,rs1317907114,816545
1,rs372597729,816718
1,rs12090487,816862
1,rs181450891,816890
1,rs146277091,817098
1,rs139192524,817125
1,rs3094315,817186
1,rs372531941,817213
1,rs149886465,817237
1,rs3131972,817341
1,rs148649543,817416
1,rs3131971,817514
1,rs200599638,817538
1,rs574650097,817730
1,rs3115861,817889
1,rs1380320703,817958
1,rs3115860,818025
1,rs3131970,818045
1,rs546843995,818053
1,rs2073814,818094
1,rs2073813,818161
1,rs370629982,818228
1,rs58324164,818469
1,rs72888821,818485
1,rs12184325,818725
1,rs12184335,818741
1,rs12184336,818783
1,rs3131969,818802
1,rs3131968,818812
1,rs192434564,818818
1,rs12184313,818831
1,rs115791529,819016
1,rs114339855,819049
1,rs139464808,819064
1,rs3115859,819123
1,rs190647965,819130
1,rs10454459,819249
1,rs10454460,819291
1,rs145604921,819378
1,rs10454461,819481
1,rs10454454,819574
1,rs3131966,819584
1,rs556222198,819608
1,rs187552557,819609
1,rs10454455,819755
1,rs1367535754,819883
1,rs1435951710,819888
1,rs1300622532,819889
1,rs1236035093,819899
1,rs1350389605,819906
1,rs879835407,819908
1,rs533744812,819919
1,rs879680910,819925
1,rs879352235,819943
1,rs879629453,819954
1,rs866448625,819968
1,rs150361407,819984
1,rs374275970,820071
1,rs371958742,820103
1,rs1485228087,820124
1,rs1179832018,820126
1,rs983074337,820143
1,rs867826824,820161
1,rs1478027906,820337
1,rs867400440,820370
1,rs879465369,820472
1,rs879906856,820477
1,rs75492222,820488
1,rs1352084395,820489
1,rs3131964,820507
1,rs3115858,820510
1,rs1292083004,820511
1,rs543858600,820556
1,rs1002955094,820583
1,rs1220558929,820614
1,rs753902798,820662
1,rs868190121,820715
1,rs867067045,820758
1,rs879708132,820766
1,rs879802294,820768
1,rs879557075,820770
1,rs879654093,820837
1,rs915131307,820840
1,rs948032225,820846
1,rs1385795066,820892
1,rs1432220082,820893
1,rs1289382874,820894
1,rs1315202497,820922
1,rs61768169,820940
1,rs1490617998,820976
1,rs1181865200,820979
1,rs549844831,820998
1,rs3131963,821000
1,rs1326927548,821007
1,rs866145713,821011
1,rs535256652,821053
1,rs1202235626,821065
1,rs866016216,821074
1,rs915119573,821079
1,rs947928589,821084
1,rs80217098,821087
1,rs1202816201,821093
1,rs1263798496,821095
1,rs61768171,821099
1,rs1266505186,821100
1,rs1156869825,821112
1,rs1407071332,821119
1,rs1236317742,821123
1,rs1261942711,821124
1,rs1470519167,821148
1,rs1389320864,821166
1,rs1335849019,821174
1,rs1045817082,821179
1,rs1250545053,821188
1,rs3131962,821224
1,rs116028335,821406
1,rs77239421,821458
1,rs76779543,821723
1,rs77598327,821740
1,rs115707978,822014
1,rs74045212,822311
1,rs4951929,822354
1,rs1372186941,822454
1,rs11240775,822498
1,rs4951862,822556
1,rs551318867,822641
1,rs3131957,822668
1,rs868072155,822739
1,rs3131956,822764
1,rs539139305,822894
1,rs3131955,822944
1,rs72888833,823011
1,rs138415478,823032
1,rs72888834,823046
1,rs551474487,823069
1,rs564881954,823098
1,rs546644527,823211
1,rs180772581,823283
1,rs377531074,823322
1,rs777818189,823328
1,rs374312068,823381
1,rs770790563,823387
1,rs7554265,823390
1,rs368197182,823425
1,rs115498424,823461
1,rs1334943526,823574
1,rs187295126,823583
1,rs1052702418,823587
1,rs114525117,823656
1,rs139680128,823670
1,rs547472568,823779
1,rs147648542,823797
1,rs149110718,823847
1,rs143049663,823866
1,rs10157329,823913
1,rs867303046,823966
1,rs866279505,824169
1,rs140045747,824218
1,rs145371340,824238
1,rs866575312,824248
1,rs3115852,824320
1,rs12562204,824449
1,rs3115851,824457
1,rs188068004,824504
1,rs145098582,824590
1,rs572214717,824806
1,rs1308586661,824831
1,rs1233064666,824837
1,rs1350429364,824840
1,rs1484627982,824874
1,rs144813753,824903
1,rs78211496,825042
1,rs147281484,825052
1,rs187878136,825185
1,rs1048488,825532
1,rs148828841,825618
1,rs112108644,825732
1,rs3115850,825767
1,rs189710781,825811
1,rs117957074,825872
1,rs551857018,825898
1,rs377214516,826032
1,rs370408769,826055
1,rs185226446,826085
1,rs189634533,826151
1,rs181895706,826163
1,rs377377186,826226
1,rs186300092,826230
1,rs1057215,826301
1,rs2286139,826352
1,rs1057213,826372
1,rs143121524,826381
1,rs144708130,826384
1,rs368300451,826408
1,rs1057212,826431
1,rs369475849,826443
1,rs374493323,826501
1,rs183548767,826625
1,rs186393233,826642
1,rs191348624,826681
1,rs540936498,826729
1,rs144015209,826807
1,rs3115849,826893
1,rs752298129,826927
1,rs75333668,826940
1,rs74045217,826950
1,rs74045218,826965
1,rs572362184,826972
1,rs563839199,827029
1,rs145493205,827092
1,rs12095200,827105
1,rs555417329,827158
1,rs3115848,827209
1,rs3131950,827212
1,rs3131949,827221
1,rs3131948,827252
1,rs569781818,827435
1,rs192935788,827463
1,rs554902825,827472
1,rs142969342,827476
1,rs372592780,827498
1,rs1335627022,827506
1,rs534930819,827552
1,rs185223373,827567
1,rs1412395257,827636
1,rs189703925,827700
1,rs150855628,827711
1,rs534577547,827749
1,rs201326978,827974
1,rs3115847,828014
1,rs1335415651,828045
1,rs532808204,828057
1,rs1322986624,828197
1,rs139455147,828694
1,rs7515915,828811
1,rs528952022,829075
1,rs559240309,829120
1,rs142051816,829566
1,rs2519025,829648
1,rs114328897,829828
1,rs11240776,829889
1,rs572157816,830107
1,rs191356444,830215
1,rs542635833,830329
1,rs374164145,830367
1,rs115541281,830524
1,rs61768174,830627
1,rs2519015,830725
1,rs12568893,830826
1,rs116108736,830912
1,rs554941526,831073
1,rs116512010,831405
1,rs115991721,831716
1,rs143296935,832153
1,rs150785412,832297
1,rs28557077,832323
1,rs2905042,832400
1,rs114066716,832433
1,rs144875581,832437
1,rs370904416,832714
1,rs183626592,832823
1,rs2977608,832873
1,rs140954032,832980
1,rs12562034,833068
1,rs140605359,833300
1,rs12562811,833439
1,rs7524725,833817
1,rs555115897,833994
1,rs115156249,834415
1,rs577426027,834489
1,rs200025137,834505
1,rs201163328,834582
1,rs7518545,834583
1,rs549302773,834601
1,rs2977606,834695
1,rs150344285,834705
1,rs114084444,834787
1,rs146076599,834801
1,rs560675482,834934
1,rs112563271,834997
1,rs150664068,835124
1,rs139838417,835137
1,rs557468821,835185
1,rs139531586,835355
1,rs191692002,835387
1,rs145273110,835427
1,rs868433040,835465
1,rs748213896,835470
1,rs371458725,835506
1,rs3095826,835538
1,rs559608157,835540
1,rs867182009,835548
1,rs528345961,835592
1,rs1288735936,835625
1,rs117223761,835682
1,rs184525110,835683
1,rs866561464,835706
1,rs199795368,835773
1,rs2519006,836030
1,rs17160620,836141
1,rs141152284,836160
1,rs1311208558,836201
1,rs6661456,836214
1,rs192240200,836324
1,rs2977605,836443
1,rs2544252,836570
1,rs59066358,836587
1,rs369073093,836626
1,rs6700874,836648
1,rs560249858,836756
1,rs141427868,836792
1,rs181286614,837012
1,rs138576531,837016
1,rs138499329,837057
1,rs149643439,837058
1,rs74045275,837234
1,rs548842672,837270
1,rs1313407342,837337
1,rs2905039,837375
1,rs150858080,837498
1,rs116390263,837547
1,rs374046288,837575
1,rs149962734,837690
1,rs149041858,837711
1,rs115616822,837726
1,rs142049927,837744
1,rs146709693,837756
1,rs562871362,837789
1,rs145307544,837790
1,rs150275993,837890
1,rs115359380,838096
1,rs149362430,838103
1,rs553698348,838115
1,rs183122171,838123
1,rs545913075,838135
1,rs542124845,838220
1,rs143914285,838254
1,rs148459218,838312
1,rs1435852288,838383
1,rs937084238,838384
1,rs186067629,838404
1,rs531271127,838417
1,rs548308552,838418
1,rs139620620,838481
1,rs1158572837,838508
1,rs3964452,838539
1,rs116303978,838546
1,rs74045277,838618
1,rs370146867,838634
1,rs183293151,838638
1,rs368745189,838642
1,rs116788021,838656
1,rs544108069,838666
1,rs12022420,838667
1,rs144056942,838799
1,rs539343466,838953
1,rs12563150,838983
1,rs149201480,839011
1,rs995833031,839342
1,rs953518819,839377
1,rs187867912,839380
1,rs911963358,839381
1,rs28769076,839543
1,rs147281566,839745
1,rs138782671,839755
1,rs540702898,839788
1,rs376131284,839796
1,rs61768182,839801
1,rs143489794,839898
1,rs542132155,840001
1,rs192807708,840024
1,rs2905037,840046
1,rs1159617892,840090
1,rs189426156,840121
1,rs74045278,840193
1,rs74045279,840204
1,rs149681289,840257
1,rs2905035,840279
1,rs146355950,840515
1,rs551725440,840544
1,rs150416940,840684
1,rs185216126,840698
1,rs114498757,840732
1,rs535490307,840736
1,rs115048839,841085
1,rs148598925,841119
1,rs12124819,841166
1,rs115451476,841171
1,rs117212271,841202
1,rs147757531,841434
1,rs148922091,841623
1,rs141779525,841702
1,rs2980319,841742
1,rs112618790,841852
1,rs142665498,841857
1,rs2980318,841981
1,rs183307028,842076
1,rs6672353,842133
1,rs546055875,842136
1,rs529246218,842256
1,rs2977615,843189
1,rs1055606,843365
1,rs533841334,843413
1,rs116163732,843607
1,rs142469807,843705
1,rs140464834,843766
1,rs149978434,843906
1,rs4040617,843942
1,rs145028227,844364
1,rs2977613,844647
1,rs193169264,844712
1,rs114226235,844782
1,rs376861944,844811
1,rs12565032,844849
1,rs185099280,844857
1,rs56978077,844876
1,rs562286858,844885
1,rs141175086,845017
1,rs368033959,845140
1,rs372690743,845144
1,rs137864073,845151
1,rs143527977,845179
1,rs369571397,845211
1,rs373747779,845402
1,rs2977612,845405
1,rs140938917,845463
1,rs188308947,845474
1,rs59460514,846001
1,rs56220497,846160
1,rs148585719,846197
1,rs142838511,846201
1,rs141187081,846262
1,rs143710653,846263
1,rs11800923,846320
1,rs116473820,846338
1,rs138670202,846381
1,rs61768199,846465
1,rs146997884,846536
1,rs74223847,846637
1,rs115304982,846845
1,rs141548377,847016
1,rs537142641,847064
1,rs76135949,847090
1,rs77016203,847148
1,rs140041012,847297
1,rs143563025,847303
1,rs6594026,847601
1,rs142849724,847691
1,rs189794196,847767
1,rs147637572,847795
1,rs141989890,847806
1,rs145767270,847813
1,rs2980295,847924
1,rs6686696,847938
1,rs141935377,848144
1,rs140177225,848355
1,rs141993323,848377
1,rs369089251,848382
1,rs114845465,848423
1,rs115405973,848570
1,rs12403341,848935
1,rs12404322,848936
1,rs145218976,848987
1,rs147651556,848991
1,rs570880849,849156
1,rs2519069,849351
1,rs6678592,849371
1,rs140068063,849523
1,rs2905062,849670
1,rs181440466,849720
1,rs114777415,849760
1,rs138919996,849960
1,rs142255809,849984
1,rs115636977,850123
1,rs150649743,850200
1,rs539019715,850578
1,rs2980300,850609
1,rs115208257,850643
1,rs59319764,850867
1,rs563713173,851153
1,rs1314004039,851179
1,rs958864362,851186
1,rs991388036,851215
1,rs796994028,851390
1,rs76633414,851410
1,rs61470310,851412
1,rs58166532,851416
1,rs2905061,851430
1,rs572125368,851554
1,rs190704807,851607
1,rs61768202,851615
1,rs150490259,851618
1,rs12077234,851741
1,rs2519065,851771
1,rs2905058,851805
1,rs2905057,851825
1,rs2905056,851882
1,rs2905055,852019
1,rs575685800,852048
1,rs143117458,852093
1,rs140538008,852127
1,rs3863622,852226
1,rs376676187,852295
1,rs2905054,852305
1,rs112391715,852340
1,rs2905053,852464
1,rs146688321,852570
1,rs115290438,852624
1,rs114653362,852657
1,rs143757795,852795
1,rs141098763,852968
1,rs150259845,853066
1,rs139049437,853215
1,rs2980306,853333
1,rs1186131451,853470
1,rs56183242,853568
1,rs771051258,853862
1,rs149310521,853988
1,rs144550624,854026
1,rs564913738,854085
1,rs550680003,854247
1,rs114977744,854478
1,rs113186454,854503
1,rs189269980,854540
1,rs143149010,854542
1,rs74045280,854669
1,rs74045281,854808
1,rs112560386,854827
1,rs117638069,854974
1,rs147035796,855001
1,rs375519176,855031
1,rs61768207,855085
1,rs141897282,855170
1,rs138046244,855276
1,rs146183046,855507
1,rs6699310,855604
1,rs116019130,855656
1,rs111818025,855811
1,rs144815643,855911
1,rs77384149,855935
1,rs74877941,855948
1,rs145618960,856040
1,rs116579639,856123
1,rs114300377,856243
1,rs144771804,856335
1,rs6684487,856473
1,rs141858431,856478
1,rs117589110,856531
1,rs77103542,856607
1,rs1044922,856883
1,rs140050759,857068
1,rs2905036,857100
1,rs200450385,857221
1,rs117997018,857263
1,rs551581928,857421
1,rs565193012,857462
1,rs1283391659,857565
1,rs199989997,858024
1,rs2519067,858049
1,rs545158789,858068
1,rs184843908,858090
1,rs372344396,858127
1,rs376882577,858141
1,rs551597489,858250
1,rs116352281,858347
1,rs147371531,858390
1,rs2980308,858426
1,rs145538528,858542
1,rs2519031,858567
1,rs28493038,858571
1,rs376907541,858637
1,rs551534703,858647
1,rs181953950,858723
1,rs1158899416,858724
1,rs186292918,858748
1,rs148796366,858771
1,rs186495636,858939
1,rs11805266,858951
1,rs12127425,858952
1,rs528051061,858969
1,rs116146680,858994
1,rs7518333,859236
1,rs7547353,859243
1,rs58264858,859324
1,rs11804425,859325
1,rs142686126,859398
1,rs146966553,859494
1,rs12131377,859842
1,rs61768209,859939
1,rs3131935,860034
1,rs139541943,860040
1,rs868719851,860211
1,rs144192974,860312
1,rs146592146,860373
1,rs112896657,860444
1,rs184585721,860562
1,rs59380221,860608
1,rs12132398,860720
1,rs2980294,860787
1,rs141168747,860788
1,rs114619596,860796
1,rs2980293,860822
1,rs553405468,860960
1,rs34432925,860996
1,rs866095711,861012
1,rs2980292,861093
1,rs2980291,861131
1,rs150913323,861136
1,rs72631879,861154
1,rs74045291,861334
1,rs2909612,861347
1,rs12076540,861387
1,rs2909613,861391
1,rs111922608,861395
1,rs533516820,861401
1,rs1477011703,861450
1,rs373433423,861456
1,rs113310916,861468
1,rs370461022,861495
1,rs113791400,861538
1,rs373617654,861575
1,rs116099766,861657
1,rs796606302,861733
1,rs375817733,861783
1,rs370311419,861798
1,rs76631953,861901
1,rs367950410,861940
1,rs111739932,861945
1,rs58013264,862060
1,rs116442413,862126
1,rs115861588,862440
1,rs4951864,862646
1,rs138433656,862805
1,rs10900604,863020
1,rs138382600,863050
1,rs146145676,863199
1,rs12132517,863421
1,rs11240777,863579
1,rs147406924,863699
1,rs868537259,863926
1,rs184260340,863966
1,rs191557040,864019
1,rs796498273,864067
1,rs4245756,864083
1,rs147634896,864119
1,rs1227717902,864248
1,rs115265445,864265
1,rs187076325,864291
1,rs376242459,864295
1,rs56737117,864390
1,rs191164344,864414
1,rs149363311,864499
1,rs6681049,864627
1,rs143609865,864813
1,rs4951931,865003
1,rs148396197,865070
1,rs181533289,865339
1,rs116737746,865450
1,rs145665953,865590
1,rs61768212,866087
1,rs79373928,866156
1,rs12132974,866281
1,rs12134490,866300
1,rs184064328,866397
1,rs146616424,866407
1,rs17276806,866478
1,rs10157494,867116
1,rs61768214,867185
1,rs373541556,867394
1,rs139867617,867476
1,rs143225788,867525
1,rs562238357,868052
1,rs143833712,868180
1,rs17080269,868202
1,rs143127861,868326
1,rs563372565,868553
1,rs117720955,868633
1,rs9725068,868735
1,rs545418299,868788
1,rs372180314,868800
1,rs376110660,868808
1,rs145942548,868889
1,rs139794146,868926
1,rs11240778,869160
1,rs7526310,869379
1,rs114479279,869599
1,rs373167760,869695
1,rs112221884,869729
1,rs150739247,870118
1,rs72631880,870176
1,rs139376235,870587
1,rs12088187,870731
1,rs150032744,871087
1,rs145431683,871143
1,rs182679077,871531
1,rs117292337,871659
1,rs147883188,872507
1,rs192742681,872614
1,rs61768215,872617
1,rs56135305,872635
1,rs148111798,872645
1,rs562346237,872658
1,rs137981877,872879
1,rs113532475,872909
1,rs796461314,872942
1,rs367923474,872970
1,rs11240779,873251
1,rs6594027,873542
1,rs11240780,873548
1,rs1419752178,873566
1,rs1232600988,873614
1,rs1450978154,873635
1,rs61768216,873743
1,rs189512519,873798
1,rs112738735,873858
1,rs147953396,874242
1,rs117446482,875268
1,rs117830343,875292
1,rs140958338,875359
1,rs143204076,875397
1,rs58686784,875400
1,rs148586655,875419
1,rs114224245,875756
1,rs1381409368,875855
1,rs183361348,875856
1,rs1219776852,876416
1,rs117300352,876683
1,rs146711189,876842
1,rs182152161,877096
1,rs144377661,877174
1,rs4970340,877290
1,rs6605064,877363
1,rs4246500,877371
1,rs28520213,877596
1,rs146950155,877650
1,rs142197506,877788
1,rs139476558,877832
1,rs1339884354,877931
1,rs144316595,877954
1,rs4246499,878260
1,rs4970388,878367
1,rs183818161,878536
1,rs202147238,878538
1,rs143343000,878583
1,rs28403457,878616
1,rs757624302,878638
1,rs113942330,878647
1,rs541279642,878648
1,rs28483835,878665
1,rs150653954,878676
1,rs28717372,878697
1,rs199586103,878777
1,rs4571914,878884
1,rs547682923,878888
1,rs867634984,878935
1,rs867526317,879040
1,rs193017223,879548
1,rs796717250,880124
1,rs1338687607,880223
1,rs557970564,880276
1,rs140689705,880312
1,rs139209573,880836
1,rs1480086926,881405
1,rs1350589951,881449
1,rs1450107965,881568
1,rs201809728,881616
1,rs4970387,881854
1,rs201256294,881926
1,rs200729835,882062
1,rs113580015,882215
1,rs868237429,882525
1,rs1208097815,882571
1,rs143695105,882587
1,rs117379192,882807
1,rs74512288,883163
1,rs57185426,883726
1,rs144482561,883806
1,rs185040753,883931
1,rs61618401,884018
1,rs191633532,884198
1,rs34455115,884489
1,rs111775552,884579
1,rs75698908,884909
1,rs145244519,884939
1,rs140367364,885203
1,rs145459621,885204
1,rs558801944,885310
1,rs529659359,885850
1,rs562897305,886330
1,rs576579334,886332
1,rs190575917,886385
1,rs147570202,886460
1,rs35660652,886546
1,rs6671445,886568
1,rs72890753,886800
1,rs116301497,886892
1,rs116091741,887001
1,rs141945666,887395
1,rs149577685,887684
1,rs145315181,887710
1,rs570044526,888035
1,rs13302980,888125
1,rs556083391,888163
1,rs143626389,888410
1,rs563297250,888489
1,rs147181136,888517
1,rs565871206,888568
1,rs7538305,889018
1,rs112485230,889138
1,rs141372940,889154
1,rs180726295,889496
1,rs573638317,889687
1,rs58233623,889745
1,rs565267793,889746
1,rs377602944,889845
1,rs13303179,890030
1,rs146854113,890084
1,rs140656108,890117
1,rs536845741,890184
1,rs141671843,890382
1,rs545098554,890754
1,rs565374833,890755
1,rs150036925,890825
1,rs114967681,891130
1,rs34232102,891873
1,rs140964025,891877
1,rs6703274,891881
1,rs2879698,891887
1,rs4246498,891897
1,rs4970386,891943
1,rs111910870,891951
1,rs575677750,892230
1,rs149861691,892492
1,rs182762458,892678
1,rs79018226,892733
1,rs13303117,892786
1,rs145350987,892795
1,rs147656405,893088
1,rs149168804,893159
1,rs143274363,893289
1,rs28541977,893360
1,rs55745762,893503
1,rs140820235,893638
1,rs144931816,893726
1,rs532186568,893841
1,rs7535252,895075
1,rs151041969,895199
1,rs533171953,895359
1,rs111952597,895398
1,rs549205911,895402
1,rs111436366,895403
1,rs535278004,895405
1,rs184031231,895411
1,rs112567058,895501
1,rs372366328,895647
1,rs148942916,895725
1,rs556151501,895940
1,rs1259154611,895985
1,rs75644381,896084
1,rs4970385,896109
1,rs9697642,896529
1,rs9697380,896686
1,rs9697725,896732
1,rs13302934,896798
1,rs4500250,896938
1,rs9697294,896979
1,rs138451736,896980
1,rs4553118,897018
1,rs147513871,897429
1,rs28765502,897538
1,rs187897877,897807
1,rs13303211,897843
1,rs144381521,897900
1,rs28752186,897922
1,rs142274741,897953
1,rs150813939,898038
1,rs115244455,898041
1,rs139633901,898236
1,rs28594623,898261
1,rs28522102,898279
1,rs28416910,898283
1,rs28484835,898444
1,rs28593608,898547
1,rs28482280,898676
1,rs145085762,898721
1,rs28385272,898818
1,rs143031236,898883
1,rs118163204,898980
1,rs533316052,899050
1,rs543888230,899057
1,rs868256358,899066
1,rs141250542,899112
1,rs146951321,899234
1,rs192891502,899261
1,rs569137221,899269
1,rs4411088,899373
1,rs116452738,899450
1,rs4411087,899452
1,rs4422949,899548
1,rs7518581,899576
1,rs28570054,899619
1,rs115466430,899628
1,rs112677054,899629
1,rs115989268,899661
1,rs72631887,899712
1,rs75104542,899752
1,rs57127855,899753
1,rs28712421,899856
1,rs77180534,899862
1,rs112672359,900111
1,rs4422948,900119
1,rs138949768,900233
1,rs114181266,900362
1,rs28514991,900460
1,rs28731045,901149
1,rs74460547,901304
1,rs117994554,901411
1,rs28705752,901516
1,rs72890788,901544
1,rs116738141,901634
1,rs77476995,901729
1,rs57494724,901812
1,rs72631888,901834
1,rs150972566,901922
